fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
2020-04-20,0.0,0.013089117350580727,0.0,0.0,0.0,0.031341722794482454,0.0,0.0,0.0,0.04497960884996643,0.0,0.027926198098666536,0.0,0.02331783922604603,0.0,0.0,0.0,0.0,0.033021694471807195,0.0,0.0,0.11747344572080146,0.0,0.0,0.0,0.0,0.004565476331033345,0.08040484361682645,0.0,0.008492098028436174,0.015144325418724989,0.0,0.04989279970096696,0.0066603341144536,0.044000631189155114,0.0,0.036817373179818945,0.0,0.0,0.014820602808632021,0.024114879146248706,0.0,0.3970761762345593,0.0,0.026860833718793758
2020-04-21,0.0,0.00887192910786094,0.0,0.0,0.0,0.03702587058041042,0.0,0.0,0.0,0.054392019665501286,0.0,0.0368679653382422,0.0,0.013169805444570318,0.0,0.0,0.0,0.0,0.027952260895306214,0.0,0.0,0.10756137288202526,0.0,0.0,0.0,0.0,0.008411787229744776,0.06339988367155629,0.0,0.004609064814733388,0.009185497687122072,0.0,0.050786088028020634,0.010981034524469352,0.04162281371125563,0.0,0.04542163085985241,0.0,0.0,0.02186543726962921,0.03557766064210854,0.0,0.3939025450760631,0.0,0.028395332571528164
2020-04-22,0.0,0.005381097014714611,0.0,0.0,0.0,0.039141075064453655,0.0,0.0,0.0,0.06353756701634042,0.0,0.04355435475350213,0.0,0.007147878732463395,0.0,0.0,0.0,0.0,0.02117286288804862,0.0,0.0,0.10757264535950299,0.0,0.0,0.0,0.0,0.013868692530283916,0.04588179821941102,0.0,0.0042101190368857705,0.00498540573292529,0.0,0.049738378345269944,0.016200766234054385,0.03523295114510437,0.0,0.05156700073631069,0.0,0.0,0.028866592599323126,0.046969371009068124,0.0,0.388110609863544,0.0,0.026860833718793758
2020-04-23,0.0,0.0029205768506366694,0.0,0.0,0.0,0.03702587058041042,0.0,0.0,0.0,0.07361408282924563,0.0,0.04604251681505699,0.0,0.0034715230247296517,0.0,0.0,0.0,0.0,0.014351169259315497,0.0,0.0,0.11683656692649488,0.0,0.0,0.0,0.0,0.02046104537367927,0.03338198838367232,0.0,0.004059585835290353,0.002421270902494005,0.0,0.04788399964050463,0.0213881347493056,0.028616339878684307,0.0,0.054634134451555905,0.0,0.0,0.03410184975116077,0.055487755527312416,0.0,0.38056438436216633,0.0,0.02273720485828451
2020-04-24,0.0,0.00417344578137987,0.0,0.0,0.0,0.031341722794482454,0.0,0.0,0.0,0.08363879185790718,0.0027292218853049617,0.04355435475350213,0.0,0.0,0.0,0.0,0.0,0.0,0.008704424158500293,0.0,0.0,0.14057143415869933,0.0,0.0,0.0,0.0,0.02701252454615469,0.02263581085203026,0.0,0.007479695394591842,0.0,0.0,0.04274767834448462,0.025267095697865734,0.022060211301061148,0.0,0.054883206964995955,0.0,0.0,0.03605001151959701,0.05865764586239512,0.0,0.37127008432967895,0.0,0.017222639797368603
2020-04-27,0.0,0.005672563430821608,0.0,0.0,0.0,0.023740262080704778,0.0,0.0,0.0,0.0914001134262969,0.0056194779441695345,0.0394225225476283,0.0,0.0,0.0,0.0,0.0,0.0,0.004724304287011036,0.0,0.0,0.17238264058297606,0.0,0.0,0.0,0.0,0.0319115271503887,0.012133263528674379,0.0,0.012331932895421357,0.0,0.0,0.03494732376389445,0.026710547891725875,0.0217305648577315,0.0,0.05297384239808236,0.0,0.0,0.03410184975116077,0.055487755527312416,0.0,0.36303583772280584,0.0,0.01167367021319429
2020-04-28,0.0,0.010451570256307153,0.0,0.0,0.0,0.0160913770226613,0.0,0.0,0.0,0.09679770827278611,0.010353761443748132,0.033186040829870644,0.0,0.0,0.0,0.0,0.0,0.0,0.0022944612971260705,0.0,0.0,0.2084836959042967,0.0,0.0,0.0,0.0,0.03597684387189147,0.007359196332514105,0.0,0.018193801468119997,0.0,0.0,0.02520932151477504,0.025267095697865734,0.025105643244644617,0.0,0.04937572666251102,0.0,0.0,0.028866592599323126,0.046969371009068124,0.0,0.3529373536768144,0.0,0.00708043889567645
2020-04-29,0.0,0.017231726193790393,0.002453611128545882,0.0,0.0,0.00975991352123947,0.0,0.0,0.0,0.09576147609424697,0.01707046672406241,0.028619786218933282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24695569132652317,0.0,0.0,0.0,0.0,0.036528396426421174,0.00399418527286501,0.0,0.024019325492414128,0.0,0.0,0.01708711957773339,0.0213881347493056,0.03374830125337478,0.0,0.04418692591941431,0.0,0.0,0.02186543726962921,0.03557766064210854,0.002159420424628761,0.3377495313885981,0.0,0.0038428903761655777
2020-04-30,0.0,0.025422665528712595,0.005051994377837784,0.0,0.0,0.005297168480033353,0.0,0.0,0.0,0.09155539770142475,0.02518475288339042,0.027458794674823334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2800722609817749,0.0,0.0,0.0,0.0,0.035519002118614446,0.0019398630920824701,0.0,0.02837548028047269,0.0,0.0,0.010363861910071286,0.016200766234054385,0.04502651294475378,0.0,0.037451891644491773,0.0,0.0,0.014820602808632021,0.024114879146248706,0.004446254631669347,0.31983146713140853,0.0,0.0018663834295035886
2020-05-01,0.0,0.03356281969377907,0.009308185764401873,0.0,0.0,0.0025726852724557094,0.0,0.0,0.0,0.08615552311507975,0.03324872913514745,0.029804156734226813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30354745703496866,0.0,0.0,0.0,0.0,0.03448585588612726,0.0,0.0,0.030515496437326522,0.0,0.0,0.00807989843191745,0.010981034524469352,0.05952230334737548,0.0,0.029591054063388612,0.0,0.0,0.008989149998858487,0.014626413557464654,0.008192123936037247,0.29681711306697584,0.0,0.0
2020-05-04,0.0,0.039649786530378074,0.0153466038613975,0.0,0.0,0.0,0.0,0.0,0.0,0.08168671761530821,0.03927873237835582,0.03414718465967328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3137928802539031,0.0,0.0,0.0,0.0,0.03456006510385828,0.0,0.0,0.029444080470366688,0.0,0.0,0.007786611749192059,0.0066603341144536,0.07127918632680505,0.0,0.0202615364362072,0.0,0.0,0.004878838519687812,0.011389186169754244,0.013506528985556265,0.27404543602045767,0.0022862908046453762,0.0
2020-05-05,0.0,0.041914889415083374,0.022641467986564946,0.0,0.0,0.0,0.0,0.0,0.0,0.07995437051880754,0.04152263777617217,0.036764973017745055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3129243549672827,0.0,0.0,0.0,0.0,0.0357283880841812,0.0,0.0,0.02598819725502792,0.002725817450520797,0.0,0.01261767720608904,0.0036148795643318296,0.07729926901382769,0.0,0.013733463461567657,0.0,0.0,0.0023695142137920852,0.010960561094475609,0.01992673078669251,0.25460532697502825,0.0047074812128097485,0.0
2020-05-06,0.0,0.039649786530378074,0.029891102755425045,0.0,0.0,0.0,0.0,0.0,0.0,0.08057275671726669,0.03927873237835582,0.03886527301241977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031975809498973468,0.30990853399956575,0.0,0.0,0.0,0.0,0.0368362271945164,0.0,0.0,0.02143992222242221,0.0056124682003722325,0.0,0.022158792968174225,0.0017556450114645118,0.0777049456726729,0.0,0.008329766653483978,0.0,0.0,0.0,0.013090950370861403,0.026307126281659616,0.23672696105757168,0.008673428023492535,0.0
2020-05-07,0.0,0.03356281969377907,0.035312165492158376,0.0,0.0,0.0,0.0,0.0,0.0,0.08031952063943365,0.03324872913514745,0.036764973017745055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006583830988383341,0.30762650912526707,0.0,0.0035521445246848777,0.0,0.0,0.03633162912223245,0.0031886444077871023,0.0,0.017121066687030468,0.010340846148807903,0.0,0.03518972481236664,0.0,0.07112112497684059,0.0021061624420253455,0.004520959869864159,0.0,0.0,0.0,0.021583328330118924,0.03107819756541009,0.21614755774869895,0.014300065272218712,0.0
2020-05-08,0.0,0.025422665528712595,0.03732946986932563,0.0,0.0,0.0,0.0,0.0,0.0,0.0780335195839452,0.02518475288339042,0.031120877775617718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012130560190276106,0.3091389709342579,0.0,0.0073138786987041885,0.0,0.0,0.0347430649979885,0.006565430615164858,0.0,0.013802275289120343,0.01704917300257709,0.0,0.05057565668043324,0.0,0.060967144200023374,0.00433659624874259,0.0021957026510301906,0.0,0.0,0.0,0.031842760902893834,0.032853624903535036,0.19829640794399012,0.021097467100271227,0.0
2020-05-11,0.0,0.017231726193790393,0.035312165492158376,0.0,0.0,0.0,0.0,0.0,0.0,0.0722078624576618,0.01707046672406241,0.02357297968013457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999912611216412,0.31015509066146874,0.0,0.013475656640571659,0.0,0.0,0.032407104790637825,0.012096657917382986,0.0,0.011528831429866576,0.025153337391228183,0.0,0.06582417420030769,0.0025886259066634555,0.050569267190254,0.007990080837299076,0.0,0.0,0.002571269219549811,0.0,0.042038583307832396,0.03107819756541009,0.17927528586249947,0.027852723920004187,0.0
2020-05-12,0.0,0.010451570256307153,0.029891102755425045,0.0,0.0,0.0,0.0,0.0,0.0,0.06039012621622811,0.010353761443748132,0.015977991409323072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029506683381590675,0.3066452094392209,0.0,0.023631823415386815,0.0,0.0,0.032148825694533624,0.019944017212772443,0.0,0.009867573050446485,0.03320725462894976,0.005354415335757915,0.07760617834125665,0.005329990304755199,0.042449255717713436,0.013173416231068475,0.0,0.0,0.005294252821868909,0.0,0.049662718132827736,0.026307126281659616,0.159902602499591,0.032904105429568994,0.0
2020-05-13,0.0,0.005672563430821608,0.022641467986564946,0.0,0.0,0.0,0.0,0.0,0.0,0.0512383231256991,0.0056194779441695345,0.011687680971022723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03895451061098491,0.2963440993472585,0.0,0.03569041787989671,0.0,0.0,0.03376765303482511,0.02942421863004726,0.0,0.007469245594576223,0.039229736038590715,0.0110247609566756,0.08288872063070682,0.009820386993454286,0.03736126614635822,0.019435276010458715,0.0,0.0,0.009754541486793193,0.0,0.052499837218419484,0.01992673078669251,0.14476524240987063,0.03478384276611333,0.0
2020-05-14,0.0,0.002755004008378018,0.0153466038613975,0.0,0.0,0.0,0.0,0.0,0.0,0.04587637247483795,0.0027292218853049617,0.011809665380150155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04601931673837232,0.2790763484226241,0.0,0.04863906658554389,0.0,0.0,0.03920496790101172,0.03884564124069728,0.0,0.006322579894528502,0.041470842386014777,0.02031287355406405,0.08018157517860068,0.01619108092261496,0.0335188584941439,0.025658311230234255,0.0,0.0,0.016082520035202788,0.0,0.049662718132827736,0.013506528985556265,0.1338857972583254,0.032904105429568994,0.0
2020-05-15,0.0,0.0,0.009308185764401873,0.0,0.0,0.0,0.0,0.0,0.0,0.04523511014050678,0.0,0.015150552481580678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04864829651904253,0.2623023799444345,0.0,0.059967699616639905,0.0,0.0,0.04773505611525319,0.0458907027741409,0.0,0.00478913379160911,0.039229736038590715,0.03349026669762751,0.07021116852085774,0.025635939183969402,0.03138327032291384,0.03031171314838478,0.0,0.0,0.023727195007376346,0.0016470658181436501,0.042038583307832396,0.008192123936037247,0.12725309695065287,0.027852723920004187,0.0
2020-05-18,0.0,0.0,0.005051994377837784,0.0,0.0,0.0,0.0,0.0,0.0,0.05336321158782785,0.0,0.02174028787643277,0.0,0.0,0.0,0.0,0.0,0.0,0.002633731458373757,0.0,0.04601931673837232,0.246701844122964,0.0,0.06709283507909172,0.0,0.0,0.05700191983825296,0.0485123351290899,0.0,0.003246120754302213,0.03320725462894976,0.04940955068262286,0.05561142002457259,0.03513625192787307,0.026430919526120547,0.03204335296037121,0.0,0.0,0.03132447173850831,0.003391314604169521,0.031842760902893834,0.004446254631669347,0.12469538430943257,0.021097467100271227,0.0
2020-05-19,0.0,0.0,0.002453611128545882,0.0,0.0,0.0,0.0,0.0,0.0,0.06863206282246091,0.0,0.033678539689815906,0.0,0.002732347655922403,0.0,0.0,0.0038018665955263154,0.0,0.00542286280235622,0.0,0.03895451061098491,0.23021910984070484,0.0,0.06835091297707052,0.0,0.0,0.06293307133594195,0.0458907027741409,0.0,0.0019688717626137925,0.025153337391228183,0.06523013249096886,0.03980612681842028,0.043888818240945204,0.022373290350915537,0.03031171314838478,0.0,0.0,0.03700549086580244,0.006248420714721648,0.021583328330118924,0.004472157547677367,0.12458864883251365,0.014300065272218712,0.0
2020-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09023273850023676,0.0,0.04682892138231416,0.0,0.005625913917418109,0.0,0.0,0.007828057365093196,0.0,0.009991502476849629,0.0,0.029506683381590675,0.2189391296439698,0.0,0.06362733891217673,0.0022735418387769576,0.0,0.06549226352082296,0.03884564124069728,0.0,0.001068600189893998,0.01704917300257709,0.07706029625081176,0.025723110821766763,0.050320441671989125,0.016946987248318845,0.025658311230234255,0.0,0.0,0.03911953110271126,0.010301904140644878,0.013090950370861403,0.007542585822693708,0.1282529479440582,0.008673428023492535,0.0
2020-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10892370285187802,0.0,0.05844640831112888,0.0,0.010365619579385662,0.0,0.0,0.01442301924331662,0.0,0.016473202659835,0.0,0.019999912611216412,0.21787796807959559,0.0,0.05429463145595366,0.0046812310449892815,0.0,0.061738621691165604,0.02942421863004726,0.0,0.0005189889619418622,0.010340846148807903,0.08146257718617635,0.01499094671110342,0.053390857456529855,0.011486830275246745,0.019435276010458715,0.0,0.0,0.04027953176444252,0.015198817595584403,0.008500948314358594,0.014499128371069927,0.1285392338329581,0.0047074812128097485,0.0
2020-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12623706005639965,0.0,0.06547656832569163,0.0,0.017090017484518855,0.0,0.0,0.023779538614173378,0.0,0.02430358495126272,0.0,0.012130560190276106,0.2242892013691391,0.0,0.042570961432619216,0.008625062680987103,0.0,0.052724981789554225,0.019944017212772443,0.0,0.0,0.0056124682003722325,0.07706029625081176,0.006803886888521428,0.05283798342588836,0.006967114744852459,0.013173416231068475,0.0,0.0,0.03806573404381226,0.020065369382416143,0.00739125246574804,0.025014347568548364,0.1275502858859208,0.0022862908046453762,0.0
2020-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13140349701380133,0.0,0.06584030102082726,0.0,0.025213596914355547,0.0,0.0018207905832298779,0.03508291913511757,0.0,0.032085417585753055,0.0,0.006583830988383341,0.2426564030921338,0.0,0.030704403660531305,0.01422032430326531,0.0,0.04078263775009929,0.012096657917382986,0.0,0.0,0.002725817450520797,0.06523013249096886,0.0033044558917717038,0.04905277435839307,0.0037813839787507824,0.007990080837299076,0.0,0.0,0.03885286897527317,0.023704433057912824,0.007491218320632287,0.03873365266725585,0.12064240200634105,0.0,0.0
2020-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13004351439620848,0.0,0.05942386009383914,0.0,0.033286808816816976,0.0,0.003749014537258328,0.04631621683939962,0.0,0.03790444216607188,0.0,0.0031975809498973468,0.2695076747404477,0.0,0.020364053772296775,0.020979822010055695,0.0,0.028557437867696198,0.006565430615164858,0.0,0.0,0.0,0.04940955068262286,0.0,0.042794139395772625,0.0018365115076669895,0.00433659624874259,0.0014710902285543913,0.0,0.04213037496069488,0.025058613859331384,0.012776372844390793,0.053834242247276475,0.10645665121979422,0.0,0.0
2020-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12345154120594001,0.0,0.04813607622868856,0.0,0.039323718206814726,0.0,0.006907474778540648,0.054716145047767915,0.002500077027660725,0.04006983746341439,0.0,0.0,0.29627917094955525,0.0,0.012397678184213915,0.027697409720306963,0.0,0.018089738762847692,0.0031886444077871023,0.0,0.0,0.0,0.03349026669762751,0.0,0.034985802058018135,0.0,0.0021061624420253455,0.0030289802151139494,0.0,0.05022884489289402,0.023704433057912824,0.01955093681292955,0.06715998924951855,0.08943373290233685,0.00355333968808558,0.0
2020-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014990022597208942,0.1179323909320451,0.0,0.034993849674232504,0.0,0.0415701935435571,0.0,0.011388500594204622,0.05784195501632088,0.005147667835770169,0.03790444216607188,0.0,0.0,0.3272655790777206,0.0,0.005365087366024451,0.032720623382490786,0.0,0.010356748609670657,0.0,0.0,0.0,0.0,0.02031287355406405,0.0,0.02663205425619545,0.0,0.0,0.005580827770248934,0.0,0.06209951588755947,0.020065369382416143,0.026845861386698845,0.07520510322593532,0.07195601453449092,0.007316339544561423,0.0
2020-05-29,0.0,0.0027585926755551286,0.0,0.0,0.0,0.0,0.0,0.0,0.003086451190398764,0.11630581376743553,0.0,0.022829052722053232,0.0,0.042453947689474476,0.0,0.016801917476169166,0.054716145047767915,0.009484461954071441,0.032085417585753055,0.0,0.0,0.35326242296754173,0.0,0.002911887654135761,0.03458987880348154,0.0,0.004279256951800272,0.0,0.0,0.0,0.0,0.0110247609566756,0.0,0.018724196512761537,0.0,0.0,0.009201229452923385,0.0,0.07465269149018049,0.015198817595584403,0.03308084679057722,0.07558981203154248,0.05348220799052319,0.013480190693593805,0.0
2020-06-01,0.0,0.00567995250979658,0.0,0.0,0.0,0.0,0.0021311938580589876,0.0,0.005686716746760692,0.12250975144865951,0.0,0.01336341340778694,0.0,0.03973196288534745,0.0,0.022181770283903748,0.04631621683939962,0.015637234164823686,0.02430358495126272,0.0,0.0,0.37301805593693743,0.0,0.0014142216754248877,0.032720623382490786,0.0,0.0020783143633145216,0.0,0.0,0.0,0.0,0.005354415335757915,0.0,0.010936844303396486,0.0,0.0,0.0154210156735041,0.0,0.08276582216083768,0.010301904140644878,0.036584666071527515,0.06819380972508743,0.04144343300565463,0.02222507712962202,0.0
2020-06-02,0.0,0.010465184467761662,0.0,0.0,0.0,0.0,0.004388136026827237,0.0,0.009375810860830988,0.12816485516557358,0.0,0.007018327527514431,0.002125807915030166,0.037088648005712585,0.0,0.026204665300683445,0.03508291913511757,0.023070246677301964,0.016473202659835,0.0,0.0,0.3865289635305903,0.0,0.0,0.027697409720306963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006633531390513429,0.0,0.0,0.021722608963898132,0.0,0.08605057633527988,0.008087430651513966,0.03631379972555562,0.0600989129639333,0.034619404004476814,0.0327895589717431,0.0
2020-06-03,0.0,0.01725417223379925,0.0,0.0,0.0,0.0,0.008085041716664361,0.0,0.013832514566142049,0.13413525656881642,0.0,0.0024389408532804885,0.004377046350234075,0.036668666809489985,0.0,0.027701678731508316,0.023779538614173378,0.03045717329077028,0.009991502476849629,0.0,0.0,0.3877247607226119,0.0,0.002489289259294835,0.020979822010055695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036003324534249616,0.0,0.0,0.030767102066487667,0.0,0.08104086981991447,0.007177842857719082,0.032352952938066344,0.050177146256980706,0.03167981011328579,0.043288539290430555,0.0
2020-06-04,0.0,0.025455781083194587,0.0,0.0,0.0,0.0,0.013329980252762406,0.0,0.018261585976130656,0.1377390641158963,0.0,0.0,0.008064609237513329,0.039250796124963606,0.0,0.026204665300683445,0.01442301924331662,0.0359808988135049,0.00542286280235622,0.0,0.0,0.37766868972220574,0.0,0.0051254557808524896,0.01422032430326531,0.0,0.0,0.0,0.0031214683630632245,0.0,0.0,0.0,0.0,0.001748579890140177,0.0,0.0,0.039264693038923874,0.0,0.06914309602392542,0.008623658773356005,0.028020963961148546,0.04468709362554151,0.033103346918762065,0.051139366648493764,0.0
2020-06-05,0.0,0.033606538609991195,0.0,0.0,0.0,0.0,0.023270148007643415,0.0,0.021573514748343202,0.14253045840118606,0.0,0.0,0.013296292789772965,0.04375991568553652,0.0,0.022181770283903748,0.007828057365093196,0.038036406417166706,0.002633731458373757,0.0,0.0,0.34938453700391764,0.0,0.009443536743566487,0.008625062680987103,0.0,0.0,0.0,0.006427114890915785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05043959605542908,0.0,0.053432403534742816,0.011502457202275275,0.02583861277230259,0.04584708795529268,0.03628191405997076,0.05406084333358908,0.0
2020-06-08,0.0,0.039701434327284464,0.0,0.0,0.002313983632015724,0.0,0.03338367241001314,0.0,0.02280596099246775,0.1460493208256093,0.0,0.0,0.019616560788207168,0.047782347728926026,0.0,0.016801917476169166,0.0038018665955263154,0.0359808988135049,0.0,0.0,0.0,0.3139146840363797,0.0,0.01556975989975629,0.0046812310449892815,0.0,0.0,0.0,0.011841814313222211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06156399302690866,0.0,0.037382324208364036,0.016970042288459344,0.029339569136080754,0.05308953071116749,0.036269721096454724,0.051139366648493764,0.0
2020-06-09,0.0,0.041969487734148866,0.0,0.0,0.004764500846668494,0.0,0.04434391259812412,0.001815684931635913,0.021573514748343202,0.14822667902405268,0.0,0.0,0.02589764208647065,0.047623604978622815,0.0,0.011388500594204622,0.0,0.03045717329077028,0.0,0.0,0.0,0.2729742546355696,0.0,0.02297069915354765,0.0022735418387769576,0.0,0.0,0.0,0.019523851141890685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07316491651513944,0.0,0.0236605418962156,0.022403727448646084,0.03964403656703593,0.06772550457390712,0.03430968610579881,0.043288539290430555,0.0
2020-06-10,0.0,0.039701434327284464,0.0026875354240650288,0.0,0.008778485413600426,0.0,0.05496541707689424,0.00373850198176499,0.018261585976130656,0.14695731327168315,0.0,0.0,0.03059444914751969,0.045050000073003624,0.0,0.006907474778540648,0.0,0.023070246677301964,0.0,0.0,0.0,0.2295673115772563,0.0,0.030325751367803362,0.0,0.0,0.0,0.0,0.028804330560424297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08387307033630288,0.0,0.013536102710778215,0.026466876708461942,0.059647746354044406,0.0852342849901046,0.02904252227529212,0.0327895589717431,0.0
